0babble	babbled,babbles,babbling
3oon	baboons
3y	babied,babies,babying
4-sitter	baby-sitters
2cchanal	bacchanals
3helor	bachelors
3k	backed,backing,backs,@tw
4bone	backbones
4drop	backdropped,backdrops
4ground	backgrounds
4handed	backhand,pd
4pack	backpacking,backpacks
4slide	backslidden,backslides,backsliding
4water	backwaters
3on	bacons
3teria	@u0,s
7um	@tz
2d	@u5,@bge,@bgg
3ge	badged,badges,badging
5r	badgered,badgering,badgers
2ffle	baffled,baffles,baffling
2g	@u9,bagged,bagging,bags
3gage	baggages
2il	bailed,bailing,bails
3t	baited,baiting,baits
2ke	baked,@ud,bakes,baking
4ry	bakeries
2lance	@uf,balances,balancing,@53v
7d	@ue,dp
3cony	balconied,balconies
3d	balded,balder,baldest,balding,@ui
3e	baled,@uk,bales,baling
3k	balked,balking,balks
3l	balled,balling,balls,@wg
4ad	ballads
5st	ballasted,ballasting,ballasts
4erina	ballerinas
5t	ballets
4oon	ballooned,ballooning,balloons
7ist	@us,balloonists
5t	balloted,balloting,ballots
4point	ballpoints
4room	ballrooms
3m	balmed,balms
4y	balmier,balmiest
2mboo	bamboos
6zle	bamboozled,bamboozles,bamboozling
2n	banned,banning,bans
3ana	bananas
3d	banded,banding,@va
4age	bandaged,bandages,bandaging
5nna	bandannas
4it	bandits
4leader	bandleaders
4s	@v4,s3
4y	bandied,bandies,bandying
3e	banes
3g	banged,banging,bangs
3ish	banished,banishes,banishing
5ter	banisters
3k	banked,@vh,@vi,banks
4er	bankers
4ing	@vg,bankings,@51t
4rupt	@vk,bankrupted,bankrupting,bankrupts
8cy	bankruptcies
3ner	bannered,banners
3quet	banqueted,banquets,banquetting
3ter	bant,bantered,bantering,banters,r
2r	barred,barring,bars
3b	barbs
4arian	barbarians
4ecue	barbecued,barbecues,barbecuing
5r	barbered,barbering,barbers
3d	barded,barding,bards
3e	bared,@vy,barer,bares,barest,baring
3gain	bargained,bargaining,bargains
4e	barged,barges,barging
3k	barked,barking,barks
3ley	barleys
3n	barns
3ometer	barometers
4n	barons
3rage	barraged,barrages,barraging
4el	barrelled,barrelling,barrels
5n	@wa,barrens
4icade	barricaded,barricades,barricading
5er	barriers
5ster	barristers
3ter	bartered,bartering,barters
2se	based,@wh,baser,bases,basing
4ment	basements
3ic	@wk,basics
4n	basins
3k	basked,basking,basks
4et	baskets
6ball	basketballs
3soon	bassoons
3te	basted,bastes,basting
2t	bats,batted,@x3,batting
3ch	batched,batches,batching
3h	bathed,baths
4e	bathed,@ww,bathes,bathing
5r	@wv,bathers
4robe	bathrobes
6om	bathrooms
4tub	bathtubs
3on	batoned,batoning,batons
3talion	battalions
4er	battered,battering,batters
6y	batteries
4le	battled,battles,battling
6ground	battlegrounds
2uble	baubled,baubles
2wdy	bawdiest
3l	bawled,bawling,bawls
2y	bayed,baying,bays
2zaar	bazaars
1e	@cr,@ky,been,@z3,is,was
2ach	beached,beaches,beaching
4on	beaconed,beaconing,beacons
3d	@xh,beading,beads,@360
4ed	@xg,pd
3k	beaked,beaking,beaks
3m	beamed,beaming,beams
3n	beans
3r	@xo,bears,@160,@164,@ars
4d	bearded,bearding,beards
4ing	@xm,bearings,@51t
3st	beasts
3t	beaten,beating,@xs,pd
4s	@xq
3uty	beauties,@xt
3ver	beavered,beavering,beavers
2ckon	beckoned,beckoning,beckons
3ome	became,becomes,@xz,d
5ing	@xy,@51t
2d	bedded,bedding,@y9
3clothes	bedclothe,s
3eck	bedecked,bedecking,bedecks
3izen	bedizened,bedizening,bedizens
3raggled	bedraggle,pd
4ock	bedrocked,bedrocks
5om	bedrooms
3s	@y0,s3
4it	bedsits,bedsitting
2e	bees
3f	beefed,beefing,beefs
3hive	beehives
3r	beers
3t	beeting,beets
4le	beetled,beetles,beetling
2fuddle	befuddled,@yk,befuddles,befuddling
2g	@yn,begged,begging,begs
3et	begets,begetting,begot,begotten
3gar	beggared,beggaring,beggars
3in	began,@yp,@yq,@yr,begins,begun
5ner	@yq
8s	@yp,s
6ing	@yo,beginnings,@51t
3rudge	begrudged,begrudges,begrudging
3uile	beguiled,beguiles,beguiling
2have	behaved,behaves,behaving
5ior	behaviors
7ur	@yw,behaviours
3old	beheld,@z0,@z1,beholding,beholds
6er	beholders
4ove	behooved,behooves,behooving
2ing	@xd,beings,@51t
2labor	belabored,belaboring,belabors
3ch	belched,belches,belching
3eaguer	beleaguered,beleaguering,beleaguers
3ie	belied,belies,belying
5f	beliefs
5ve	believed,@zc,believes,believing,@aru
7r	believers
4ttle	belittled,belittles,belittling
3l	belled,belling,bells
4igerent	@zg,belligerents
4ows	bellow
4y	bellied,bellies,bellying
3ong	belonged,belonging,@zm,belongs
6ings	s
4ved	beloveds
3t	belted,belting,@zq
4s	@zp,s3
2mused	p
2nch	benched,benches,benching
3d	bending,bends,@104,@arv
3ediction	benedictions
4factor	benefactors
5iciary	beneficiaries
6t	benefited,benefiting,@100
7s	@zz,s3
3ison	benisons
3t	@zt,bents,pd
2queath	bequeathed,bequeathing,bequeaths
5st	bequested,bequests
2rate	berated,berates,berating
3eave	bereaved,bereaves,bereaving
3ry	berried,berries,berrying
3th	berthed,berthing,berths
2seech	beseeched,beseeches,beseeching
4t	besets,besetting,dp
3ide	@10h
4ege	besieged,besieges,besieging
3mirch	besmirched,besmirches,besmirching
3peak	bespeaking,bespeaks,bespoke,bespoken
3t	bested,besting,bests,@4iw,t
4ow	bestowed,bestowing,bestows
2t	bets,betting,pd
3oken	betokened,betokening,betokens
3ray	betrayed,betraying,betrays
4oth	betrothed,betrothing,betroths
3ter	bettered,bettering,betters,@4iw,r
2verage	beverages
2ware	bewared,bewares,bewaring
3ilder	bewildered,@10x,bewilders
8ing	@51t
1ias	@110,biases,biassing,@arw
4ed	@10z,dp
2ble	bibles
4iography	bibliographies
6phile	bibliophiles
2cker	bickered,bickering,bickers
3ycle	bicycled,@118,bicycling
7s	@117,s3
2d	bade,@11a,bids,dp,@arx
3ding	@119,@51t
2ennial	biennials
2furcate	bifurcated,bifurcates,bifurcating
2g	bigger,biggest
3ot	@11f,@11g,bigots
5ry	bigotries
2ke	biked,bikes,biking
2lateral	bilaterals
3e	biles
3ingual	bilinguals
3k	bilked,bilking,bilks
3l	billed,billing,bills
4ow	billowed,billowing,billows
2n	binned,binning,bins
3d	binding,binds,@16j
2ochemistry	biochemistries
3grapher	biographers,@11w,@5zy
8y	biographies
3logical	biologicals
7st	biologists,@11z
6y	@11y
2ped	bipeds,p
5al	@122,bipedals
2rd	birded,birding,@126
4cage	birdcages
4s	@124,s
3th	birthed,birthing,births
5day	birthdays
5place	birthplaces
2scuit	biscuits
3hop	bishops
3on	bisons
2t	@12f,bits,pd
3e	@12e,bites,biting
3ter	bittered,bittering,@12h,@12i,bitters
6ness	bitternesses
3umen	bitumens
1lack	blacked,blacker,blackest,blacking,blacks
5ball	blackballed,blackballing,blackballs
6oard	blackboards
5mail	blackmailed,blackmailing,blackmails
5smith	blacksmiths
3de	bladed,blades
3me	blamed,blames,blaming
3nch	blanched,blanches,blanching
4d	blander,blandest,blanding
4k	blanked,blanker,blanking,blanks
5et	blanketed,blanketing,blankets
3re	blared,blares,blaring
3sphemy	blasphemies
4t	blasted,blasting,blasts
3ze	blazed,blazes,@132
4ing	@131,@51t
4on	blazoned,blazoning,blazons
2each	bleached,bleaches,bleaching
6ers	bleacher,s
4k	bleaker,bleakest
3ed	bled,bleeding,bleeds
3mish	blemished,blemishes,blemishing,@ary
3nd	blended,blending,blends
3ss	blessed,blesses,@13b
5ing	@13a,blessings,@51t
2ight	@13d,blighting,blights
6ed	@13c,dp
3nd	blinded,blinder,blinding,@13f
5s	@13e,s3
4k	blinked,blinking,blinks
3ss	blissed,blisses,@13i,blissing
3zzard	blizzarded,blizzarding,blizzards
2oated	bloat,pd
3c	blocs
4k	@13p,blocked,blocking,@13q
5ade	blockaded,blockades,blockading
6ge	blockages
5s	@13n,s3
3nd	blonded,blonder,blonds
5e	@13r,blondes
3od	blooded,blooding,bloods,@13u
5y	bloodied,bloodies,bloodiest,bloodying
4m	bloomed,@13w,blooms
5ing	@13v,@51t
3ssom	blossomed,blossoming,blossoms
3t	blots,blotted,blotting
4ch	@e8,blotched,blotches,blotching
3use	bloused,blouses,blousing
3w	blew,blowing,blown,blows
2udgeon	bludgeoned,bludgeoning,bludgeons
3e	blued,@146,bluing
4print	blueprinted,blueprinting,blueprints
4s	@144,s3
3ff	bluffed,bluffer,bluffing,bluffs
3nder	blundered,blundering,blunders
4t	blunted,blunter,bluntest,blunting,@14a,blunts
3r	blurred,blurring,blurs
4b	blurbed,blurbing,blurbs
4t	blurted,blurting,blurts
3sh	blushed,blushes,blushing
4ter	blustered,@14g,blusters
7ing	@14f,@51t
1oard	boarded,@14i,boarding,boards
5er	boarders
3st	boasted,@14l,boasting,boasts
3t	boated,@14n,boats
4ing	@14m,@51t
2de	boded,bodes,@14q
3ing	@14o,@51t
3y	bodied,bodies,@14p,bodying
4guard	bodyguarding,bodyguards
2g	bogged,bogging,bogs
3gle	boggled,boggles,boggling
2hemian	bohemians
2il	boiled,@14y,boiling,boils
4er	boilered,boilers
2ld	bolder,boldest
3ster	bolstered,bolstering,bolsters
3t	bolted,bolting,bolts
2mb	bombed,bombing,bombs
4ardment	bombardments
5stic	@155
2nanza	bonanzas
3d	bonded,bonding,bonds
4age	@9gt,@af1
3e	boned,@15b,boning
4s	@15a,s3
3net	bonnets
3us	bonuses
2o	booed,booing,boos
3k	booked,@15i,@15k,@15n,@19f,@44l,@5x0,@7ak
4case	bookcases
4ing	@15g,bookings,@51t
4keeper	bookkeepers
4let	@15g,booklets,@5wz,@b77
5ist	booklists
4mark	bookmarks
4s	@15g,s3
5hop	bookshops
5tore	bookstores
3m	boomed,booming,booms
3n	boons
3r	booring,boors
3st	boosted,boosting,boosts
3t	booted,booting,@15x,@15y
4h	booths
4s	@15v,s3
2rder	bordered,bordering,borders
3e	@xm,@161,bores,@163,p
4d	dp
3ing	@161,@162,borings,@51t
3n	@xm,borning,d
3row	borrowed,borrowing,borrows
2som	bosomed,bosoming,bosoms
3s	bossed,bosses,bossing
2tanical	botanicals
5y	@168
3ch	botched,botches,botching
3her	bothered,bothering,bothers
3tle	bottled,bottles,bottling
6neck	bottlenecked,bottlenecking,bottlenecks
4om	bottomed,bottoming,bottoms
2ugh	boughing,boughs
3lder	bouldering,boulders
3nce	@ce,bounced,bounces,bouncing
4d	@ce,@11s,bounded,bounding,@16l,bounds,dp
5ary	boundaries
4ty	bounties
3quet	bouquets
3t	bouts
2vine	bovines
2w	bowed,bowing,bows
3dlerize	bowdlerized,bowdlerizes,bowdlerizing
3el	bowels
4r	bowered,bowering,bowers
3l	bowled,@16y,@16z
4ing	@16w,@51t
4s	@16w,s3
2x	boxed,boxes,@171
3ing	@170,@51t
2y	boys
3cott	boycotted,boycotting,boycotts
1race	braced,braces,@176
5let	bracelets
4ing	@174,bracings,@51t
4ket	bracketed,bracketing,brackets
3g	bragged,bragging,brags
4gart	braggarts
3id	braided,braiding,braids
4n	brained,braining,brains
3ke	braked,brakes,braking
3nch	branched,branches,branching
4d	branded,branding,brands
5ish	brandished,brandishes,brandishing
5y	brandies
3sh	brashed,brasher,brashest
4s	brassed,brasses,@17l
3t	brats
3vado	bravados
4e	braved,braver,@17q,braves,bravest,braving
3wl	brawled,@17t,brawls
5ing	@17s,@51t
4ny	brawnier,brawniest
3y	brayed,braying,brays
3zen	brazened,brazening,brazens
2each	breached,breaches,breaching
4d	breaded,breading,breads
4k	@2i,@2j,breaking,breaks,broke,@19i,@3e7,@86u,@9xl,@as1
5down	breakdowns
5fast	breakfasted,breakfasting,breakfasts
5through	breakthroughs
5up	breakups
4st	breasted,breasting,breasts
4th	@189,breaths
6e	breathed,breathes,@188
6ing	@187,breathings,@3i1,@51t
3ed	bred,@18c,breeds
5ing	@18b,@51t
4ze	breezed,breezes,breezing
3w	brewed,@18g,brewing,brews
4ery	breweries
2ibe	bribed,bribes,bribing
3ck	bricked,bricking,bricks
5layer	bricklayers
3de	brides
5groom	bridegrooms
4ge	bridged,bridges,bridging,@arz
4le	bridled,bridles,bridling,@as0
3ef	briefed,briefer,briefest,briefing,briefs
5case	briefcases
3ght	@18r,brighter,brightest,@18s
6en	brightened,brightening,brightens
6ness	brightnesses
3lliance	brilliances
8t	@18v,brilliants
3m	brimmed,brimming,brims
3ndled	brindle,pd
4g	bringing,brings,brought
4k	brinks
3sk	brisker,briskest,brisking,@193
4tle	bristled,bristles,bristling
3ttle	brittling
2oach	broached,broaches,broaching
4d	@19d,broader,broadest,broads
5cast	broadcasting,broadcasts,dp
5en	broadened,broadening,broadens
3cade	brocaded,brocades,brocading
4hure	@15g,@19g,@5wz,@b77
8s	@19f,s
3il	broiled,broiling,broils
3ken	@180,d
5r	brokered,brokering,brokers
3mide	bromides
3nze	bronzed,bronzes,bronzing
3och	brooches
4d	brooded,brooding,broods
4k	brooked,brooking,brooks
4m	brooms
3ther	@19r,@19s,@48k
7hood	brotherhoods
7s	@19q,s
3w	brows
4beat	browbeaten,browbeating,browbeats,p
4n	browned,browner,browning,@19w,browns
4se	browsed,browses,browsing
2uise	bruised,bruises,bruising
4t	bruited,bruiting,bruits
3nch	brunches
3sh	brushed,brushes,brushing
3tal	brutals
4e	@1a4,brutes
1ubble	bubbled,bubbles,bubbling
2ck	bucked,bucking,bucks
4et	bucketed,bucketing,buckets
4le	buckled,buckles,buckling
3olic	bucolics
2d	budded,budding,buds
3dhist	@1ac,buddhists
4y	buddies
3ge	budged,budges,budging
5t	budgeted,budgeting,budgets
2ffalo	buffaloed,buffaloing,buffalos
4er	buffered,buffering,buffers
5t	buffeted,buffeting,buffets,buffetted
4oon	buffoons
2g	bugged,bugging,bugs
3aboo	bugaboos
3gy	buggies
3le	bugled,bugles,bugling
2ild	@1aq,@1ar,builds,built,@8ej
5ing	@1ap,@1ar,@51t
8s	@1aq,s
2lb	bulbs
3ge	bulged,bulges,bulging
3k	bulked,bulking,bulks,@1av
4y	bulkier,bulkiest
3l	bulled,bulling,bulls
4et	bullets
6in	bulletined,bulletining,bulletins
4y	bullied,bullies,bullying
2mble	bumbled,bumbles,bumbling
6bee	bumblebees
3p	@2i,@2j,bumped,@1b4,bumping,bumps,@3e7,@86u,@9xl
4er	bumpers
2n	bunned,bunning,buns
3ch	bunched,bunches,bunching
3dle	bundled,bundles,bundling
3galow	bungalows
4le	bungled,bungles,bungling
3k	bunked,bunking,bunks
2oy	@1bd,buoyed,buoying,buoys
2rden	burdened,burdening,burdens
3eau	bureaux
6cracy	bureaucracies
3geon	burgeoned,burgeoning,burgeons
5r	burgers
4lar	burglars
3ial	burials
3lesque	burlesqued,burlesques,burlesquing
3n	burned,@1bp,@1bq,burns,burnt
4er	burners
4ing	@1bo,burnings,@51t
5sh	burnished,burnisher,burnishes,burnishing
3row	burrowed,burrowing,burrows
3st	bursting,bursts,pd
3y	@1bm,buried,buries,burying
2s	buses,bussed,busses,bussing
3h	bushed,bushes,bushing
4el	bushelled,bushelling,bushels
3iness	businesses
8man	businessmen
8woman	businesswomen
3t	busted,buster,busting,busts,dp
4le	bustled,bustles,bustling
3y	busied,busier,busies,busiest,@1by,busying
2tcher	butchered,butchering,butchers,@2tg
3t	butted,butting,butts
4er	buttered,buttering,butters
6fly	butterflied,butterflies,butterflying
4on	buttoned,buttoning,buttons
4ress	buttressed,buttresses,buttressing
2y	bought,buying,buys
2zz	buzzed,@1ce,buzzes,buzzing
4er	buzzers
1y-product	by-products
2e	byes
2line	bylines
2pass	bypassed,bypasses,bypassing
3roduct	byproducts
2stander	bystanders
2word	bywords
2zantine	byzantines
